Location,Burrito,Date,Neighborhood,Address,URL,Yelp,Google,Hunger,Cost,Chips,Length,Circum,Volume,Tortilla,Temp,Meat,Fillings,Meat:filling,Uniformity,Salsa,Synergy,Wrap,overall,Rec,Notes,Unreliable,,Reviewer,,Beef,Pico,Guac,Cheese,Fries,Sour cream,Pork,Chicken,Shrimp,Fish,Rice,Beans,Lettuce,Tomato,Bell peper,Carrots,Cabbage,Sauce,Salsa,Cilantro,Onion,Taquito,Pineapple,Ham,Chile relleno,Nopales,Lobster,Queso,Egg,Mushroom,Bacon,Sushi
Taco stand,California,5/6/2016,La Jolla,621 Pearl St,http://letstaco.com/,4.5,4.4,4,7.49,,17,25.5,0.88,3,3,4,3.5,3.5,4,3.5,4,2.5,3.7,Yes,,,,Luis,,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Taco stand,California,5/6/2016,La Jolla,621 Pearl St,http://letstaco.com/,4.5,4.4,3,7.49,,17.7,21.5,0.65,4,2,5,5,1,3,5,4,3,4,Yes,,,,Elynn,,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Taco stand,California,5/6/2016,La Jolla,621 Pearl St,http://letstaco.com/,4.5,4.4,1,7.49,,20,23.5,0.88,4,3,4,4.5,5,4.5,3,4.5,4,4,Yes,,,,Sandra,,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Taco stand,Carne asada,5/6/2016,La Jolla,621 Pearl St,http://letstaco.com/,4.5,4.4,4,7.89,,18,25,0.9,4,2,4,3,4,4,4,3.5,4,3.5,Yes,,,,Brent,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taco stand,Shrimp,5/6/2016,La Jolla,621 Pearl St,http://letstaco.com/,4.5,4.4,5,8.95,,17,22,0.65,4,4,5,5,5,4,5,5,5,5,Yes,,x,,Sankeerth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vallarta express,California,5/9/2016,Clairemont,4277 Genesee Ave,http://www.vallartaexpress.com/menu/,3.5,4,4,6.95,,21,23,0.88,3,3.5,2,3.5,3,2.5,2.5,2.5,2,2.9,No,,,,Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lolita's taco shop,California,5/12/2016,Kearny Mesa,7305 Clairemont Mesa Blvd,http://lolitasmexicanfood.com/,4,4.4,3.5,7,,17.5,24.5,0.84,3,5,3,3.5,3,1.5,3,3,4,3.3,No,,,,Scott,,x,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Lolita's taco shop,2 in 1,5/12/2016,Kearny Mesa,7305 Clairemont Mesa Blvd,http://lolitasmexicanfood.com/,4,4.4,3,8.75,,19,21.5,0.7,3,4,2.7,4.7,3,2.4,2,3.7,4.5,3.7,Yes,,,,Bankole,,x,,x,x,,,,,,,,,,,,,,,,,,x,,,,,,,,,,
Lolita's taco shop,2 in 1,5/12/2016,Kearny Mesa,7305 Clairemont Mesa Blvd,http://lolitasmexicanfood.com/,4,4.4,4,8.75,,17.78,22.225,0.7,4.5,3.8,3.8,4.5,3.4,1.5,3,3.8,4,3.8,Yes,,,,Katie,,x,,x,x,,,,,,,,,,,,,,,,,,x,,,,,,,,,,
Rigoberto's Taco Shop,El Rusio,5/13/2016,Miramar,7094 Miramar Rd,https://www.yelp.com/biz/rigobertos-taco-shop-san-diego-2,4,4.4,4,6.65,,21.5,23,0.91,3,4.5,2.5,2,3.5,5,1.5,2,1.5,2.5,No,Fries are terrible. Burrito leaked,,,Scott,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rigoberto's Taco Shop,Carne asada,5/13/2016,Miramar,7094 Miramar Rd,https://www.yelp.com/biz/rigobertos-taco-shop-san-diego-2,4,4.4,4,6.6,,22,22,0.85,4,3.5,4,4,3.5,4,4,4.5,4.5,4,Yes,,,,Ricardo,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rigoberto's Taco Shop,Carne asada,5/13/2016,Miramar,7094 Miramar Rd,https://www.yelp.com/biz/rigobertos-taco-shop-san-diego-2,4,4.4,4.5,6.6,,23,22,0.89,4,3,3,3,3.5,3,,3.5,4.5,3,Yes,Meat was too salty,,,Erin,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rigoberto's Taco Shop,Carnitas,5/13/2016,Miramar,7094 Miramar Rd,https://www.yelp.com/biz/rigobertos-taco-shop-san-diego-2,4,4.4,4,7.5,,23.5,22.5,0.95,4,5,4,5,5,4,5,4,4,4,Yes,,,,Elynn,,,x,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,
Rigoberto's Taco Shop,Bacon breakfast,5/13/2016,Miramar,7094 Miramar Rd,https://www.yelp.com/biz/rigobertos-taco-shop-san-diego-2,4,4.4,3.5,6.25,,22,22,0.85,4,3.5,4,4,5,5,,5,4.5,4.2,Yes,,,,Luis,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,x,,x,
Rigoberto's Taco Shop,Chile Relleno,5/13/2016,Miramar,7094 Miramar Rd,https://www.yelp.com/biz/rigobertos-taco-shop-san-diego-2,4,4.4,5,6.6,,23,24,1.05,5,4,,5,5,4,,5,3,4.5,Yes,,x,,Matteo,,,,,x,,x,,,,,,,x,,,,,x,,,,,,,x,,,,,,,
Rigoberto's Taco Shop,Fish,5/13/2016,Miramar,7094 Miramar Rd,https://www.yelp.com/biz/rigobertos-taco-shop-san-diego-2,4,4.4,2,6,,23,23.5,1.01,5,4.5,5,5,5,5,,5,4,5,Yes,,x,,Aga,,,,,,,,,,,x,,,x,x,,,,,,x,x,,,,,,,,,,,
Karina's Taco Shop ,Bomb,5/15/2016,Encinitas ,916 N Coast Hwy 101,https://www.yelp.com/biz/karinas-taco-shop-encinitas,4,4.2,3,7.99,,25.5,23,1.07,4,4,4,3.5,2.5,3.5,4,3.5,2.5,3.7,Yes,,,,Scott,,X,,X,X,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,
Karina's Taco Shop ,California ,5/15/2016,Encinitas ,916 N Coast Hwy 101,https://www.yelp.com/biz/karinas-taco-shop-encinitas,4,4.2,2.5,6.99,,21.5,22.125,0.84,3.5,4,3.5,3.5,3,1,4,4,4.5,3.8,Yes,,,,Emily,,X,,,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,
Juanita's Taco Shop,California ,5/18/2016,Encinitas ,290 N Coast Hwy 101,https://www.yelp.com/biz/juanitas-taco-shop-encinitas,4,4.5,3.5,5.55,,17.5,23,0.74,4,4.5,3,3,5,3,4,3,5,3.5,Yes,,,,Scott,,X,,,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,
Juanita's Taco Shop,Arizona,5/18/2016,Encinitas ,290 N Coast Hwy 101,https://www.yelp.com/biz/juanitas-taco-shop-encinitas,4,4.5,2.5,5.55,,20.5,22.5,0.83,4.5,4,3.5,4,3.5,4,3,4,5,3.9,Yes,,,,Emily,,X,X,X,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goody's,Custom,5/20/2016,La Jolla,Marshall College,https://www.yelp.com/biz/goodys-place-and-market-la-jolla,3.5,4.1,3.5,7.25,,18.5,22.5,0.75,1.5,1,2,2,2,2,2,2,1,1.8,No,Grocery store tortilla; cold guac,,,Scott,,x,x,x,x,,,,,,,x,x,,,,,,,x,,,,,,,,,,,,,
Pedro's Tacos,California Burrito,5/22/2016,Oceanside,,,,,5,6.5,,,,,3,,4,5,4,4,,5,5,5,Yes,,x,,Erika N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Primos Mexican Food,619 Burrito Original,5/16/2016,UTC,,,,,4,11.75,x,,,,3,,4,5,4,4,5,4,3,4,Yes,,x,,Sai G,,x,,,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,
Kotija Jr.,Fish,5/20/2016,,,,,,4,6.5,,,,,3,,4,4,5,4,4,5,4,5,Yes,Great fish burrito. Not fishy and has great crunch from both cabbage and fried fish. Super generous with amount of fish given,x,,Jonathan G,,,,,,,,,,,x,,,,,,,x,x,,,,,,,,,,,,,,
La Perla Cocina,California,5/16/2016,,,,,,5,6.5,,,,,4,,4,4,5,4,4,4,5,4,Yes,A LOT of carne asada!,x,,Laya,,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Goody's,Custom,5/16/2011,La Jolla,,,,,4,8,,,,,3,,2,3,2,3,2,3,2,2,No,"The price has gone up for the past two years. I would probably rate this lower because of it, but my scores were on raw taste only.",x,,Albert N,,x,x,x,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,
Goody's,Custom,5/20/2016,La Jolla,,,,,3,8,,,,,3,,1,2,2,2,2,2,1,2,No,It's gone downhill since 2013. Expensive and only ate it because there's nothing else around. closes early. skimping on the portions.,x,,Brittany T,,,,,x,,x,,x,,,,x,x,,,,,,x,,,,,,,,,,,,,
Chipotle,Custom,5/22/2016,,,,,,3.5,7,,,,,3,,5,3,3,4,4,4,4,4,Yes,,x,,Gurkirat S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rigoberto's Taco Shop,Al pastor,4/20/2015,,,,,,4,,,,,,5,,5,5,5,4,5,5,5,4.8,Yes,,x,,Erica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taco Surf PB,California,5/23/2016,Pacific Beach,4657 Mission Blvd,https://www.yelp.com/biz/taco-surf-taco-shop-san-diego,4,4.6,3.5,7.14,,20,23,0.84,4,2,4,5,4,2,4,4.5,5,4.4,Yes,not too much rice,,,Scott,,x,,x,x,x,x,,,,,x,,,,,,,,,,,,,,,,,,,,,
Taco Surf PB,California,5/23/2016,Pacific Beach,4657 Mission Blvd,https://www.yelp.com/biz/taco-surf-taco-shop-san-diego,4,4.6,5,7.14,,20.5,24,0.94,4,2,4.5,4,3.5,2,3,4,4,4.1,Yes,hashbrowns instead of fries; anterior-posterior uniformity is good but medial-lateral is bad,,,Sage,,x,,x,x,x,x,,,,,x,,,,,,,,,,,,,,,,,,,,,
Taco Surf PB,Carne asada,5/23/2016,Pacific Beach,4657 Mission Blvd,https://www.yelp.com/biz/taco-surf-taco-shop-san-diego,4,4.6,3.2,6.02,,19.5,20.5,0.65,4.5,2,3.3,3.4,4.5,4.5,3.8,3.7,5,3.7,Yes,one hot side and one cold side from the guac,,,Dan,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roberto's Very Mexican Food,Chicken asada,5/24/2016,Del Mar,2206 Carmel Valley Road,https://www.yelp.com/biz/robertos-very-mexican-food-del-mar-2,3.5,3.9,2,6.5,,18.5,21.5,0.68,1.5,4,2,2,4.5,1,1,2,5,1.5,No,,,,Scott,,,x,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
Roberto's Very Mexican Food,Carnitas,5/24/2016,Del Mar,2206 Carmel Valley Road,https://www.yelp.com/biz/robertos-very-mexican-food-del-mar-2,3.5,3.9,3,5.4,,18,20,0.57,2,3.5,4,2.5,3.5,1.5,1.5,3,5,2.7,No,,,,Emily,,,x,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,
Netos Mexican Food,California ,5/26/2016,San Marcos,325 S Rancho Santa Fe Rd,https://www.yelp.com/biz/netos-mexican-food-san-marcos,4.5,4.1,4,5.99,X,20.5,23.5,0.9,4.5,5,3,4,2,2,2,3.75,4,3.2,Yes,not 100% certain about the ingredients (was there guac and pico?),,,Scott,,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Netos Mexican Food,Carne adobada ,5/26/2016,San Marcos,325 S Rancho Santa Fe Rd,https://www.yelp.com/biz/netos-mexican-food-san-marcos,4.5,4.1,3,5.5,X,20.75,23.5,0.91,3.5,4,3.5,3,3.5,3.5,2.5,3,2.5,3,Yes,"Best free chips, novel burrito",,,Emily,,x,x,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
Lolita's Taco shop,Carne asada,5/27/2016,Kearny Mesa,7305 Clairemont Mesa Blvd,http://lolitasmexicanfood.com/,4,4.4,4,6.25,,15,20.5,0.5,1.5,2.5,3,4.5,4,2,2.75,3.75,3,2.6,No,Way too small,,,Scott,,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lolita's Taco shop,Shrimp,5/27/2016,Kearny Mesa,7305 Clairemont Mesa Blvd,http://lolitasmexicanfood.com/,4,4.4,3.5,8.95,,18.5,25,0.92,3,3,4,4,3.5,3.5,2.5,4,0.5,3,Yes,,,,Emily,,,X,,,,,,,X,,,,X,,,,,X,,,,,,,,,,,,,,
Lolita's Taco shop,Bean and cheese,5/27/2016,Kearny Mesa,7305 Clairemont Mesa Blvd,http://lolitasmexicanfood.com/,4,4.4,1,3.5,,16,20,0.51,3.5,4.5,,3,,4,3,2.5,4,2.7,No,,,,Scott,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
Pokirrito,Pokirrito classic ,5/29/2016,Kearny Mesa,4646 Convoy St,https://www.yelp.com/biz/pokirrito-san-diego-2,4,4.3,4,11.95,x,18,23.5,0.79,3.5,4,4,4.5,2.5,2.5,3,4,2,4.2,Yes,Lotus chips add good crunch,x,,Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
Pokirrito,Mauna Lani,5/29/2016,Kearny Mesa,4646 Convoy St,https://www.yelp.com/biz/pokirrito-san-diego-2,4,4.3,3,11.95,x,20,22.75,0.82,3,4,4,4,3,2.5,4.5,4,1.5,4,Yes,,x,,Emily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
Los Primos Mexican Food,California,5/29/2016,UTC,7770 Regents Rd,,3,3.7,4,7.5,x,,,,3,5,3.5,3.5,4,4,2.5,3,5,3.5,Yes,,,,Sage,,,x,,x,x,,,x,,,,,,x,,,,,,,,,,,,,,,,,,
El Nopalito ,Especial ,6/1/2016,Encinitas,,,4,4,2,4.87,X,19,23.5,0.83,3,4,1.5,2,3,5,3,2.5,5,2.6,No,"It's pretty good for what it is, but just not the best ingredients for a burrito. also Few white people",,,Scott,,X,,X,X,,,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,
El Nopalito ,Ranchero steak,6/1/2016,Encinitas,,,4,4,2.5,4.87,X,19.5,20.5,0.65,3.5,3,2.5,2.4,3.5,4.5,3,3,1.5,2.6,No,,,,Emily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goody's,Carne Asada,5/21/2016,,,,,,4.5,6.25,,,,,3.5,3,2,2,2.5,3,2,1.5,1,2,No,"Sucks, but it is okay.",x,,Kevin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saguaro's ,Vegetarian,6/20/2016,,,,,,4,5.25,,,,,4,5,,5,4,4,5,5,5,4.8,Yes,"Great rice and beans burrito, doesn't come with cheese or sour cream. ",x,,Brian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colima's ,Colimas burrito,5/31/2016,,,,,,4,8.25,x,,,,5,5,5,5,5,5,,5,4.5,4.9,Yes,,x,,Brian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alberto's 623 N Escondido Blvd, Escondido, CA 92025",Carne Asada,5/5/2016,,,,,,4,4.59,,17,21,0.6,4,4,5,5,5,5,5,5,4,4.8,Yes,,x,,Chuck K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXN on Washington,Bean and rice grande size,5/20/2016,,,,,,3,2.99,,,,,4.5,3.5,,4.5,,3.5,3,4,4,4.5,Yes,Got green and hot salsa put inside the burrito-drive thru,x,,Sarah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Zarape,Surf and Turf,5/19/2016,,,,,,2.5,7,,,,,5,5,5,5,5,5,5,5,5,5,Yes,Get the green sauce,x,,Damien B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lolita's,Bean and Cheese,5/19/2016,,,,,,4.3,,,,,,3.8,4,,4.7,,5,,4.7,5,4.8,Yes,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humbertos,Pollo california,5/27/2016,,,,,,5,6,,,,,4,5,5,5,5,4,5,5,5,5,Yes,,x,,Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chili Peppers,Surf & Turf,5/28/2016,,,,,,,9.43,,,,,4,5,5,5,5,5,5,5,5,5,Yes,,x,,Chris H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Primos Mexican Food,Monster California,6/3/2016,UTC,,,3,3.7,3.5,9.25,X,25.5,24,1.17,2,1,3,3,1,,3,2,4,2.3,No,,,,Scott,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Primos Mexican Food,California,6/3/2016,UTC,,,3,3.7,3,7,X,20,22,0.77,4.5,4,3.5,4,1,1,2,2,4,2.5,No,,,,Ricardo,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Primos Mexican Food,California breakfast,6/3/2016,UTC,,,3,3.7,2.5,6.25,X,18.5,22.5,0.75,3,4,3,2,1.5,1,3,1.5,3,2,No,,,,Erin,,x,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,x,,,
Los Primos Mexican Food,Baja monster,6/3/2016,UTC,,,3,3.7,4,6,x,,,,3,3,1,4,2,2,3,2,1,2,No,,,,Elynn,,,x,x,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,
Los Primos Mexican Food,Baja monster,6/3/2016,UTC,,,3,3.7,3,6,x,,,,4,3.5,4,4,2,4,4,4,3,3.8,Yes,,,,Rob,,,x,x,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,
Los Primos Mexican Food,Carnitas,6/3/2016,UTC,,,3,3.7,4.5,6.35,x,18,20.5,0.6,4,4,2.5,2,3,2,2,2,3,2,No,,,,Matteo,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,
Los tacos ,Local,6/5/2016,Oceanside,,,4,4.2,3.5,7.9,,20.5,21.5,0.75,3.5,4.5,4.5,4,1.5,1.5,3,4,5,3.5,Yes,,,,Scott,,,X,,X,X,,X,,,,,,,,,,,,,,,,X,,,,,,,,,
Los tacos ,Fusion,6/5/2016,Oceanside,,,4,4.2,3.5,8.5,,18.5,21,0.65,4,4,4,3.5,4,4,4,4.5,4.5,4.2,Yes,,,,Emily,,X,,X,X,,,X,,,,,,,,,,,,,X,X,,,,,,,,,,,
Taco Stand,Al pastor,6/6/2016,La Jolla,,,4.5,4.4,3.5,6.99,,18.5,21,0.65,4,3.5,4,3.5,4,5,2.5,4,4.5,3.9,Yes,,,,Scott,,,,,,,,x,,,,,,,,,,,x,,x,x,,x,,,,,,,,,
Taco Stand,Al pastor,6/6/2016,La Jolla,,,4.5,4.4,5,6.99,,,,,4,4,4,4,2,3,3,4,3,3.5,Yes,,,,Brad P,,,,,,,,x,,,,,,,,,,,x,,x,x,,x,,,,,,,,,
Albertacos,California ,6/8/2016,San Marcos,,,3.5,3.9,3.5,5.7,,20.5,21.5,0.75,3.5,3,3,4,1.5,4,4,4,4,3.7,Yes,,,,Scott,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,
Albertacos,Carne asada,6/8/2016,San Marcos,,,3.5,3.9,4,5.25,,21,21,0.74,3.5,3,2.8,3.5,4,4,4,3.5,5,3.2,Yes,,,,Emily,,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Rey Moro,California Surf,6/9/2016,Clairemont,,,4,3.8,2.8,9.19,,20.5,23.5,0.9,3.5,4.5,4,3.5,5,4.5,3,3.5,5,4,Yes,shrimp is really good. too much chipotle sauce,,,Scott,,X,,X,X,X,,,,X,,,,,,,,,X,,,,,,,,,,,,,,
Tacos por favor,Carne asada,6/11/2016,Santa Monica,,,4,4.1,3,7.85,x,16.5,20.5,0.55,3,4.5,4.5,3.5,3.5,3.5,1,4,1,3.5,Yes,,,,Scott,,X,X,X,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,
Tacos por favor,Al pastor,6/11/2016,Santa Monica,,,4,4.1,4,6.85,x,15.5,21,0.54,3,5,4,3,5,4,3,4,3,4,Yes,,,,Christian,,,X,,,,,x,,,,X,X,,,,,,,,,,,,,,,,,,,,
Tacos por favor,Carne asada,6/11/2016,Santa Monica,,,4,4.1,4,6.85,x,18,,,4,5,3.5,3,4,4,3,3,3,3.5,,,,,Sam H,,X,X,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,
El dorado Mexican food,California,6/16/2016,Temecula,,,4.5,4,4,6.94,,,,,4,4,4,4.5,3.2,3,4.5,4.5,2,4.5,Yes,Salsa verde has an interesting hint of garlic,,,Scott,,X,,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,
El dorado Mexican food,Super,6/16/2016,Temecula,,,4.5,4,3.75,6.94,,,,,3.5,3.5,3.5,3.5,4,4,4.5,3.5,4.5,3.8,Yes,,,,Emily,,X,,X,X,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,
Lolita's Taco Shop,California,6/23/2016,Kearny Mesa,,,4,4.4,2.2,7,,18,25,0.9,2.8,3,3,2,2,4.5,2,1.5,4.5,2.3,No,,,,Scott,,x,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Lolita's Taco Shop,California,6/23/2016,Kearny Mesa,,,4,4.4,3.5,7,,18,23.5,0.79,4,4,4,3,4,5,4,4,5,4,Yes,,,,Cris,,x,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Lolita's Taco Shop,California,6/23/2016,Kearny Mesa,,,4,4.4,3,7,,19,24,0.87,3.5,2,3,4,2,4,3,3,4,3,,,,,Matt,,x,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Lolita's Taco Shop,Mixed,6/23/2016,Kearny Mesa,,,4,4.4,4,8.25,,,,,4,3,4,4,4,5,3,4,5,3.5,Yes,,,,Marc,,x,,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
California Burritos,California Everything,6/24/2016,Linda Vista,7754 Starling Dr,https://www.yelp.com/biz/california-burritos-san-diego,4.5,4.4,3,6.25,x,23.5,21.5,0.86,3.8,1.3,3.5,3.5,4.5,4.5,3.5,4,5,3.9,Yes,Temperature brought it down,,,Scott,,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
California Burritos,California Everything,6/24/2016,Linda Vista,7754 Starling Dr,https://www.yelp.com/biz/california-burritos-san-diego,4.5,4.4,4.5,6.25,x,22.5,22,0.87,4,4,4.5,4,4,3.5,4,4,4.5,4.25,Yes,,,,Ricardo,,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
California Burritos,California Everything,6/24/2016,Linda Vista,7754 Starling Dr,https://www.yelp.com/biz/california-burritos-san-diego,4.5,4.4,4,6.25,x,22.5,22,0.87,3,2.5,4,4,4,2,2,3,4,4,Yes,,,,Elynn,,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
California Burritos,California Everything,6/24/2016,Linda Vista,7754 Starling Dr,https://www.yelp.com/biz/california-burritos-san-diego,4.5,4.4,3,6.25,x,23,22.5,0.93,5,4,4,4.5,4,4.5,,4,4,4.5,Yes,,,,Erin,,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
California Burritos,California Everything,6/24/2016,Linda Vista,7754 Starling Dr,https://www.yelp.com/biz/california-burritos-san-diego,4.5,4.4,4,6.25,x,,,,4,3.5,4.5,4,4.5,4,4.5,4.5,5,4.5,Yes,,,,Luis,,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
California Burritos,Carnitas,6/24/2016,Linda Vista,7754 Starling Dr,https://www.yelp.com/biz/california-burritos-san-diego,4.5,4.4,4.5,5.5,x,21.5,20,0.68,5,4,5,4,4.5,4,4,4.5,4,4.5,Yes,,,,Matteo,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,
California Burritos,Carne asada everything,6/24/2016,Linda Vista,7754 Starling Dr,https://www.yelp.com/biz/california-burritos-san-diego,4.5,4.4,3,6.25,x,23,23,0.97,4,3,4,3,4,3,3,4,4,4,Yes,,,,Brent,,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
California Burritos,Carne asada everything,6/24/2016,Linda Vista,7754 Starling Dr,https://www.yelp.com/biz/california-burritos-san-diego,4.5,4.4,4.5,6.25,x,21.5,20.5,0.72,4,5,4.5,4,4.5,4,3,4,5,4.5,Yes,,,,Daniel,,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
California Burritos,Carne asada everything,6/24/2016,Linda Vista,7754 Starling Dr,https://www.yelp.com/biz/california-burritos-san-diego,4.5,4.4,5,6.25,x,23,21.5,0.85,4,3,5,4,4,4,5,5,3,4.2,Yes,,,,Alejandro,,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
California Burritos,California Everything,8/1/2016,Linda Vista,7754 Starling Dr,https://www.yelp.com/biz/california-burritos-san-diego,4.5,4.4,4,6.25,x,22,20.8,0.76,4,4,3.5,4,3,4,4,3.5,4.5,3.75,Yes,,,,Ricardo,,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
California Burritos,California Everything,8/1/2016,Linda Vista,7754 Starling Dr,https://www.yelp.com/biz/california-burritos-san-diego,4.5,4.4,4,6.25,x,22.5,21.5,0.83,3,2,4,5,4,4,3,4,3,4,Yes,,,,Elynn,,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
California Burritos,California Everything,8/1/2016,Linda Vista,7754 Starling Dr,https://www.yelp.com/biz/california-burritos-san-diego,4.5,4.4,4,6.25,x,23,21.5,0.85,4,3.5,3.5,4,3.5,4,3.5,4,4.5,4,Yes,,,,Matteo,,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
California Burritos,California Everything,8/1/2016,Linda Vista,7754 Starling Dr,https://www.yelp.com/biz/california-burritos-san-diego,4.5,4.4,3.5,6.25,x,21,22.5,0.85,3.5,2,3,3.5,3.5,2.5,2.5,3.5,4.5,3.4,Yes,,,,Scott,,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
California Burritos,California Everything,8/1/2016,Linda Vista,7754 Starling Dr,https://www.yelp.com/biz/california-burritos-san-diego,4.5,4.4,3,6.25,x,22.5,21,0.79,4,4,4.5,5,4.75,5,4,4.5,4.5,,Yes,,,,Aga,,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
California Burritos,Surf & Turf,8/1/2016,Linda Vista,7754 Starling Dr,https://www.yelp.com/biz/california-burritos-san-diego,4.5,4.4,4.31,7,x,,,,3,2.5,3.5,3,3.5,4,3,3,4,,Yes,,,,Hannah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California Burritos,Carne asada everything,8/1/2016,Linda Vista,7754 Starling Dr,https://www.yelp.com/biz/california-burritos-san-diego,4.5,4.4,4.5,6.25,x,22,20,0.7,4.5,4,4,4.5,4,4,4.5,4.5,4,4,Yes,,,,Brent,,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Primos Mexican Food,Surf & Turf,8/6/2016,UTC,,,3,3.7,2.5,7,,20.5,21.75,0.77,4,4,2,3,2,3.5,3,3,4.5,2.5,No,,,,Emily,,X,,,X,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,
Los Primos Mexican Food,Adobada,8/6/2016,UTC,,,3,3.7,2,6.25,,20.5,20,0.65,4,2.5,2.5,3,2,4,3.5,3,4.5,2.6,No,,,,Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
